req_id,text,vague_quantifier,passive_no_actor,unresolved_pronoun,missing_measurable,weak_conflicting_modality
REQ-0237,The product shall comply with the estimatics laws relating to recycled parts usage.,False,False,False,False,False
REQ-0007,The product shall respond fast to keep up-to-date data in the display.,True,False,False,True,False
REQ-0432,The website shall make its user aware of its information practices before collection data from them via a Privacy Policy accessible on all pages of the website.,False,False,True,False,False
REQ-0376,System shall let existing customers log into the website with their email address and password in under 5 seconds.,False,False,False,False,False
REQ-0203,The product must support Mozilla Firefox 1.0 and above.,False,False,False,False,False
REQ-0250,The estimator shall search for available recycled parts using a list of preferred parts suppliers.,False,False,False,False,False
REQ-0474,If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.,False,True,False,True,False
REQ-0346,The product shall have a customizable Look and Feel.,False,False,False,False,False
REQ-0524,For each shot the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.,False,False,False,False,False
REQ-0497,The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,True,False,False,True,False
REQ-0618,""" The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group prior to implementation. The remaining 5% will be corrected and approved within one month of product release.""",True,True,False,False,False
REQ-0159,The Disputes application shall interface with the Letters application. This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.,False,True,True,False,False
REQ-0146,Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student including student ID student name phone number e-mail status (full time or part time) and program of study.,False,False,False,False,False
REQ-0459,Website must be able to support free trial periods with various parameters set by the Izogn Manager.,True,False,False,False,False
REQ-0016,The bottom 3/4 of the table will hold events that occur according to its relevance to current time.,False,False,True,False,False
REQ-0117,The system shall be able to display a report of needed classes for a given quarter for all cohorts of all programs for Program Administrators/Nursing Staff Membersâ€™ planning purposes.,False,False,False,False,False
REQ-0350,The System shall allow for a minimum of 6 users to work at the same time.,False,False,False,False,False
REQ-0589,The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats). Brio will provide buttons in the user interface that produce/export reports in .xls or .123 file formats.,False,False,False,False,False
REQ-0063,The system shall be able to call the seller or buyer to schedule an appointment,False,False,False,False,False
REQ-0033,The system shall be intuitive and self explanatory.,True,False,False,False,False
REQ-0070,The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.,False,False,False,False,False
REQ-0169,The Disputes application shall manipulate and view business data. Users will not have direct access to data files or databases.,False,False,False,False,False
REQ-0313,The product shall ensure that only company employees or external users with company-approved user IDs may have product access. 100% of all logons shall be by either company employees or external users with company-approved user IDs.,False,False,False,False,True
REQ-0123,A clinical lab section shall include the clinical site name the class instructor day and time of the lab.,False,False,False,False,False
REQ-0235,The system shall prevent malicious attacks including denial of service.,False,False,False,False,False
REQ-0076,Staff members shall be able to complete a set of tasks in a timely manner.,True,False,False,False,False
REQ-0248,The system shall return a list of repair facilities within the radius if the preferred repair facility cannot be determined.,False,True,False,False,False
REQ-0197,The Dispute System shall provide the users with the ability to follow up on a dispute case via follow-up actions. The list of available follow up actions for a given dispute case must be filtered by the status of the case and the access level of the user.,False,False,False,False,False
REQ-0101,A cohort shall be associated to one Program of Study offered by the department.,False,True,False,False,False
REQ-0056,The product shall prevent its data from incorrect data being introduced.,False,False,False,False,False
REQ-0204,The product shall interface with the Choice Parts System. This provides the feed of recycled parts data.,False,False,True,False,False
REQ-0351,The System shall utilize currently owned computer equipment.,False,False,False,False,False
REQ-0040,The product shall synchronize contacts and appointments in an acceptable time.,True,False,False,False,False
REQ-0596,Each page shall contain a navigation menu which shows the index into which the current page is contained.,False,True,False,False,False
